Data;Quantidade;Dose Aplicada
2021-04-10;160;1ªDose
2021-04-10;0;2ªDose
2021-04-07;159;1ªDose
2021-04-07;11;2ªDose
2021-04-08;166;1ªDose
2021-04-08;25;2ªDose
2021-02-11;39;1ªDose
2021-02-11;0;2ªDose
2021-03-11;50;1ªDose
2021-03-11;1;2ªDose
2021-03-30;187;1ªDose
2021-03-30;10;2ªDose
2021-04-06;131;1ªDose
2021-04-06;4;2ªDose
2021-03-23;267;1ªDose
2021-03-23;0;2ªDose
2021-03-31;272;1ªDose
2021-03-31;9;2ªDose
2021-03-24;156;1ªDose
2021-03-24;20;2ªDose
2021-04-13;141;1ªDose
2021-04-13;31;2ªDose
2021-03-10;88;1ªDose
2021-03-10;0;2ªDose
2021-02-18;1;1ªDose
2021-02-18;23;2ªDose
2021-03-25;115;1ªDose
2021-03-25;10;2ªDose
2021-03-18;21;1ªDose
2021-03-18;20;2ªDose
2021-02-08;23;1ªDose
2021-02-08;0;2ªDose
2021-02-24;30;1ªDose
2021-02-24;0;2ªDose
2021-03-08;29;1ªDose
2021-03-08;1;2ªDose
2021-03-27;89;1ªDose
2021-03-27;0;2ªDose
2021-02-09;22;1ªDose
2021-02-09;0;2ªDose
2021-02-25;11;1ªDose
2021-02-25;10;2ªDose
2021-02-04;35;1ªDose
2021-02-04;0;2ªDose
2021-02-01;1;1ªDose
2021-02-01;2;2ªDose
2021-03-17;40;1ªDose
2021-03-17;19;2ªDose
2021-03-16;29;1ªDose
2021-03-16;1;2ªDose
2021-03-02;11;1ªDose
2021-03-02;2;2ªDose
2021-04-12;15;1ªDose
2021-04-12;31;2ªDose
2021-02-10;30;1ªDose
2021-02-10;0;2ªDose
2021-04-09;51;1ªDose
2021-04-09;19;2ªDose
2021-03-22;30;1ªDose
2021-03-22;0;2ªDose
2021-01-22;13;1ªDose
2021-01-22;0;2ªDose
2021-03-03;39;1ªDose
2021-03-03;0;2ªDose
2021-03-07;7;1ªDose
2021-03-07;0;2ªDose
2021-03-09;39;1ªDose
2021-03-09;0;2ªDose
2021-01-25;9;1ªDose
2021-01-25;0;2ªDose
2021-03-29;18;1ªDose
2021-03-29;0;2ªDose
2021-01-26;4;1ªDose
2021-01-26;0;2ªDose
2021-03-04;0;1ªDose
2021-03-04;1;2ªDose
2021-02-23;10;1ªDose
2021-02-23;0;2ªDose
2021-03-19;10;1ªDose
2021-03-19;0;2ªDose
2021-04-05;0;1ªDose
2021-04-05;10;2ªDose
2021-01-29;3;1ªDose
2021-01-29;0;2ªDose
2021-02-19;1;1ªDose
2021-02-19;5;2ªDose
2021-02-22;20;1ªDose
2021-02-22;3;2ªDose
2021-02-12;10;1ªDose
2021-02-12;0;2ªDose
2021-01-28;2;1ªDose
2021-01-28;0;2ªDose
2021-02-26;0;1ªDose
2021-02-26;1;2ªDose
2021-01-27;1;1ªDose
2021-01-27;0;2ªDose
2021-03-12;0;1ªDose
2021-03-12;1;2ªDose
2021-03-01;0;1ªDose
2021-03-01;1;2ªDose
